id,name,level,duration,time
1,ContainsDublicate217,easy,4,10:05:20 19/05/2023
2,1. Two Sum,Easy,10,20:07:44 23/08/2023
3,GroupAnagrams49,medium,999,17:45:23 09/09/2023
4,GroupAnagrams49SecondTry,medium,40,09:09:49 18/09/2023
